0.13320389, 2.2859864, 0.16036917, 0.68616867, 0.56160331, 0.39176181, 4.7333565, 64.545792, 62.236229, 0.93688417E-4, 2.1796525, 0.59373297E-1, 0.25114194E-2, 2.5053387, 14089.364, 25445.289, 171639.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315418, 2.2859976, 0.16036101, 0.68617433, 0.56160682, 0.39176139, 4.7334118, 64.545586, 62.236229, -0.70646638E-4, 2.1792011, 0.59373185E-1, 0.25113032E-2, 2.5053120, 14089.378, 25445.297, 171662.28, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317080, 2.2860098, 0.16035709, 0.68618518, 0.56160128, 0.39176008, 4.7333813, 64.545372, 62.236229, -0.70077367E-5, 2.1794116, 0.59372574E-1, 0.25114941E-2, 2.5053515, 14089.388, 25445.324, 171685.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318267, 2.2860184, 0.16036487, 0.68618977, 0.56161344, 0.39176646, 4.7334137, 64.545158, 62.236229, -0.68302412E-4, 2.1792767, 0.59372224E-1, 0.25113043E-2, 2.5053799, 14089.401, 25445.346, 171708.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316536, 2.2860227, 0.16036263, 0.68617874, 0.56159693, 0.39175734, 4.7333379, 64.544945, 62.236229, 0.20004038E-4, 2.1793683, 0.59371915E-1, 0.25114082E-2, 2.5052421, 14089.393, 25445.328, 171730.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319597, 2.2860327, 0.16036542, 0.68618768, 0.56160510, 0.39176387, 4.7333622, 64.544731, 62.236229, -0.68400172E-4, 2.1793394, 0.59371796E-1, 0.25114499E-2, 2.5054350, 14089.451, 25445.434, 171753.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320044, 2.2860487, 0.16036907, 0.68619728, 0.56161064, 0.39176682, 4.7333617, 64.544525, 62.236229, -0.45513676E-4, 2.1793506, 0.59371576E-1, 0.25114468E-2, 2.5053892, 14089.455, 25445.436, 171776.70, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318625, 2.2860541, 0.16036692, 0.68619454, 0.56161159, 0.39176652, 4.7333603, 64.544319, 62.236229, -0.37491787E-4, 2.1792953, 0.59371453E-1, 0.25114103E-2, 2.5053165, 14089.484, 25445.494, 171799.58, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319463, 2.2860680, 0.16036443, 0.68619847, 0.56161082, 0.39176890, 4.7334018, 64.544128, 62.236229, -0.88260102E-4, 2.1793036, 0.59371360E-1, 0.25114443E-2, 2.5054467, 14089.401, 25445.352, 171822.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316163, 2.2860644, 0.16035055, 0.68617541, 0.56159520, 0.39175701, 4.7333322, 64.543922, 62.236229, 0.47722235E-4, 2.1793623, 0.59371281E-1, 0.25114259E-2, 2.5051632, 14089.417, 25445.365, 171845.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319445, 2.2860696, 0.16037248, 0.68619508, 0.56161267, 0.39176744, 4.7333455, 64.543709, 62.236229, -0.81671926E-4, 2.1793265, 0.59371203E-1, 0.25114422E-2, 2.5054569, 14089.438, 25445.418, 171868.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320814, 2.2860835, 0.16037546, 0.68620324, 0.56161600, 0.39177048, 4.7333517, 64.543503, 62.236229, -0.49235212E-4, 2.1793227, 0.59371121E-1, 0.25114794E-2, 2.5053728, 14089.359, 25445.273, 171890.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320605, 2.2861137, 0.16037661, 0.68622929, 0.56163055, 0.39178121, 4.7334566, 64.543327, 62.236229, -0.11638409E-3, 2.1793141, 0.59370872E-1, 0.25115020E-2, 2.5055306, 14089.285, 25445.137, 171913.72, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317701, 2.2861311, 0.16036046, 0.68622643, 0.56162322, 0.39177838, 4.7334819, 64.543167, 62.236229, -0.51512325E-4, 2.1793811, 0.59370764E-1, 0.25114650E-2, 2.5054271, 14089.200, 25444.988, 171936.52, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315831, 2.2860978, 0.16036046, 0.68615544, 0.56163108, 0.39178222, 4.7336836, 64.543121, 62.236229, -0.16870245E-3, 2.1787622, 0.59370510E-1, 0.25108799E-2, 2.5051467, 14089.160, 25444.930, 171959.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315870, 2.2860935, 0.16035557, 0.68616551, 0.56159866, 0.39175910, 4.7334013, 64.542946, 62.236229, 0.70483919E-4, 2.1795547, 0.59370447E-1, 0.25113805E-2, 2.5052991, 14089.123, 25444.891, 171982.08, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320492, 2.2861013, 0.16037256, 0.68619508, 0.56161129, 0.39176723, 4.7333479, 64.542732, 62.236229, -0.44829212E-4, 2.1794021, 0.59370156E-1, 0.25114524E-2, 2.5054374, 14089.194, 25444.971, 172004.86, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321397, 2.2861104, 0.16037698, 0.68620265, 0.56161827, 0.39177260, 4.7333722, 64.542526, 62.236229, -0.59631304E-4, 2.1792967, 0.59370019E-1, 0.25113972E-2, 2.5053730, 14089.166, 25444.941, 172027.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315339, 2.2861178, 0.16036424, 0.68619806, 0.56161702, 0.39176953, 4.7334356, 64.542358, 62.236229, -0.78565528E-4, 2.1792257, 0.59369899E-1, 0.25113481E-2, 2.5053525, 14089.067, 25444.787, 172050.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314517, 2.2860615, 0.16035764, 0.68611854, 0.56160766, 0.39176491, 4.7335520, 64.542229, 62.236229, -0.95615920E-4, 2.1787932, 0.59369840E-1, 0.25108631E-2, 2.5049891, 14089.038, 25444.729, 172073.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312733, 2.2859979, 0.16034427, 0.68607438, 0.56159228, 0.39175528, 4.7335539, 64.542091, 62.236229, -0.26758673E-4, 2.1788633, 0.59369713E-1, 0.25108124E-2, 2.5048916, 14088.998, 25444.684, 172095.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319969, 2.2859817, 0.16036388, 0.68610150, 0.56156749, 0.39173752, 4.7331462, 64.541801, 62.236229, 0.14153845E-3, 2.1795626, 0.59369508E-1, 0.25112771E-2, 2.5051365, 14089.140, 25444.914, 172118.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316582, 2.2859826, 0.16035125, 0.68614268, 0.56157857, 0.39174309, 4.7332387, 64.541519, 62.236229, -0.11205295E-4, 2.1792448, 0.59369367E-1, 0.25114608E-2, 2.5051925, 14089.247, 25445.061, 172141.33, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315837, 2.2859948, 0.16034789, 0.68616360, 0.56158906, 0.39175132, 4.7333417, 64.541283, 62.236229, -0.65235159E-4, 2.1792636, 0.59369117E-1, 0.25114066E-2, 2.5053511, 14089.252, 25445.072, 172164.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319144, 2.2860062, 0.16037023, 0.68618965, 0.56162107, 0.39176908, 4.7334065, 64.541054, 62.236229, -0.11280962E-3, 2.1792247, 0.59368972E-1, 0.25112513E-2, 2.5054412, 14089.271, 25445.115, 172186.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318770, 2.2860136, 0.16036606, 0.68619013, 0.56161416, 0.39176655, 4.7333851, 64.540833, 62.236229, -0.26655005E-4, 2.1793320, 0.59368879E-1, 0.25113584E-2, 2.5053260, 14089.226, 25445.031, 172208.11, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314162, 2.2860012, 0.16035409, 0.68615913, 0.56161135, 0.39176470, 4.7334957, 64.540672, 62.236229, -0.81816223E-4, 2.1790354, 0.59368789E-1, 0.25110843E-2, 2.5051823, 14089.179, 25444.953, 172230.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316132, 2.2859743, 0.16035004, 0.68612099, 0.56159753, 0.39175785, 4.7334366, 64.540489, 62.236229, -0.23646367E-4, 2.1791480, 0.59368633E-1, 0.25110717E-2, 2.5051515, 14089.151, 25444.910, 172253.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319847, 2.2859833, 0.16036487, 0.68615133, 0.56158555, 0.39175034, 4.7332420, 64.540230, 62.236229, 0.46221568E-4, 2.1794920, 0.59368253E-1, 0.25113628E-2, 2.5052974, 14089.176, 25444.957, 172275.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314518, 2.2859747, 0.16035761, 0.68614548, 0.56160551, 0.39175972, 4.7334518, 64.540047, 62.236229, -0.12415569E-3, 2.1789200, 0.59368134E-1, 0.25110701E-2, 2.5051751, 14089.154, 25444.926, 172297.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318288, 2.2859552, 0.16036300, 0.68613404, 0.56162131, 0.39177421, 4.7336507, 64.539932, 62.236229, -0.18364922E-3, 2.1788065, 0.59368074E-1, 0.25109807E-2, 2.5052254, 14089.049, 25444.740, 172320.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320178, 2.2859674, 0.16036981, 0.68616927, 0.56160307, 0.39176053, 4.7333794, 64.539711, 62.236229, 0.69899354E-4, 2.1795688, 0.59368033E-1, 0.25113546E-2, 2.5053153, 14089.015, 25444.711, 172342.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320139, 2.2859855, 0.16036856, 0.68618703, 0.56160533, 0.39176241, 4.7333417, 64.539474, 62.236229, -0.10229065E-4, 2.1793833, 0.59367869E-1, 0.25114266E-2, 2.5053339, 14089.084, 25444.824, 172365.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316755, 2.2860000, 0.16035405, 0.68617845, 0.56159610, 0.39175770, 4.7333617, 64.539268, 62.236229, -0.20653475E-4, 2.1793287, 0.59367742E-1, 0.25114485E-2, 2.5053034, 14089.037, 25444.760, 172387.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314952, 2.2859674, 0.16035333, 0.68613553, 0.56162035, 0.39177278, 4.7336540, 64.539139, 62.236229, -0.18385908E-3, 2.1787150, 0.59367646E-1, 0.25108510E-2, 2.5051415, 14089.011, 25444.697, 172410.55, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312665, 2.2859483, 0.16034645, 0.68610638, 0.56159270, 0.39175361, 4.7335076, 64.538971, 62.236229, 0.39623657E-4, 2.1792173, 0.59367049E-1, 0.25109954E-2, 2.5050607, 14088.956, 25444.615, 172432.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314193, 2.2858889, 0.16034429, 0.68604636, 0.56157357, 0.39174259, 4.7334356, 64.538788, 62.236229, -0.14114194E-4, 2.1789021, 0.59366543E-1, 0.25107467E-2, 2.5048978, 14089.031, 25444.715, 172455.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312244, 2.2858694, 0.16034214, 0.68607026, 0.56157315, 0.39173877, 4.7333903, 64.538536, 62.236229, -0.17102575E-5, 2.1790943, 0.59366409E-1, 0.25109991E-2, 2.5050404, 14088.991, 25444.672, 172477.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319187, 2.2858803, 0.16036910, 0.68613094, 0.56158656, 0.39174482, 4.7332306, 64.538208, 62.236229, 0.48261427E-5, 2.1794317, 0.59366155E-1, 0.25113230E-2, 2.5053456, 14089.068, 25444.801, 172500.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320622, 2.2858994, 0.16037127, 0.68617314, 0.56160426, 0.39175957, 4.7333608, 64.537933, 62.236229, -0.83614781E-4, 2.1792126, 0.59365992E-1, 0.25113481E-2, 2.5053525, 14088.999, 25444.693, 172523.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320473, 2.2859232, 0.16037279, 0.68619752, 0.56161165, 0.39176601, 4.7333803, 64.537697, 62.236229, -0.47086214E-4, 2.1793690, 0.59365872E-1, 0.25113774E-2, 2.5054121, 14088.971, 25444.639, 172544.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319989, 2.2859292, 0.16036704, 0.68617618, 0.56159574, 0.39175680, 4.7332783, 64.537437, 62.236229, 0.54736040E-4, 2.1794128, 0.59365790E-1, 0.25113579E-2, 2.5051987, 14089.075, 25444.805, 172567.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318372, 2.2859247, 0.16036256, 0.68616068, 0.56161302, 0.39176750, 4.7334676, 64.537254, 62.236229, -0.12944729E-3, 2.1789734, 0.59365686E-1, 0.25110766E-2, 2.5052421, 14089.069, 25444.781, 172590.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316903, 2.2859514, 0.16035326, 0.68618536, 0.56160343, 0.39176238, 4.7334137, 64.537056, 62.236229, -0.15265250E-5, 2.1794403, 0.59365496E-1, 0.25114154E-2, 2.5053616, 14088.946, 25444.602, 172612.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320769, 2.2859817, 0.16037336, 0.68621296, 0.56162006, 0.39177355, 4.7334175, 64.536842, 62.236229, -0.73703006E-4, 2.1794162, 0.59365317E-1, 0.25114194E-2, 2.5055246, 14088.961, 25444.615, 172635.25, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319018, 2.2859957, 0.16036935, 0.68620539, 0.56162852, 0.39177632, 4.7334924, 64.536659, 62.236229, -0.10928017E-3, 2.1792176, 0.59365019E-1, 0.25112133E-2, 2.5054250, 14088.917, 25444.555, 172656.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320625, 2.2860069, 0.16037428, 0.68619967, 0.56161124, 0.39176723, 4.7333517, 64.536453, 62.236229, 0.27764501E-4, 2.1794837, 0.59364855E-1, 0.25113958E-2, 2.5053332, 14088.944, 25444.598, 172678.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319837, 2.2860227, 0.16036825, 0.68620026, 0.56161189, 0.39176756, 4.7333689, 64.536247, 62.236229, -0.42877888E-4, 2.1793447, 0.59364580E-1, 0.25113544E-2, 2.5053737, 14088.963, 25444.613, 172699.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318740, 2.2860298, 0.16036983, 0.68619692, 0.56161427, 0.39176720, 4.7333522, 64.536041, 62.236229, -0.32803422E-4, 2.1793194, 0.59364464E-1, 0.25113197E-2, 2.5053253, 14089.000, 25444.680, 172721.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319199, 2.2860501, 0.16037022, 0.68621415, 0.56162685, 0.39177552, 4.7334461, 64.535851, 62.236229, -0.11699446E-3, 2.1792576, 0.59364378E-1, 0.25113218E-2, 2.5054762, 14088.902, 25444.518, 172743.00, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319203, 2.2860577, 0.16037138, 0.68620628, 0.56162179, 0.39177281, 4.7333946, 64.535660, 62.236229, -0.34492608E-4, 2.1793547, 0.59364237E-1, 0.25113013E-2, 2.5053661, 14088.854, 25444.449, 172765.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312176, 2.2860277, 0.16034363, 0.68613595, 0.56161970, 0.39177334, 4.7336917, 64.535614, 62.236229, -0.17181478E-3, 2.1786628, 0.59363995E-1, 0.25107798E-2, 2.5050578, 14088.712, 25444.273, 172787.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317686, 2.2859938, 0.16036153, 0.68611735, 0.56161213, 0.39176941, 4.7335925, 64.535515, 62.236229, -0.77751232E-4, 2.1790464, 0.59363980E-1, 0.25108994E-2, 2.5051935, 14088.651, 25444.182, 172809.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318737, 2.2859838, 0.16036719, 0.68613452, 0.56160420, 0.39176169, 4.7334590, 64.535339, 62.236229, 0.13500001E-4, 2.1792603, 0.59363931E-1, 0.25111053E-2, 2.5051630, 14088.671, 25444.205, 172830.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316321, 2.2859955, 0.16036104, 0.68616402, 0.56159210, 0.39175430, 4.7333698, 64.535126, 62.236229, -0.91934053E-5, 2.1794045, 0.59363741E-1, 0.25112876E-2, 2.5053492, 14088.666, 25444.191, 172853.42, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318931, 2.2860012, 0.16036569, 0.68617749, 0.56161088, 0.39176348, 4.7333732, 64.534889, 62.236229, -0.39774342E-4, 2.1792943, 0.59363618E-1, 0.25111996E-2, 2.5053186, 14088.782, 25444.346, 172874.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321076, 2.2860146, 0.16037588, 0.68619812, 0.56161231, 0.39176810, 4.7333589, 64.534660, 62.236229, -0.42400090E-4, 2.1793671, 0.59363499E-1, 0.25113712E-2, 2.5053988, 14088.743, 25444.283, 172896.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318852, 2.2860141, 0.16037032, 0.68618274, 0.56161910, 0.39177203, 4.7334976, 64.534500, 62.236229, -0.10197781E-3, 2.1790755, 0.59363410E-1, 0.25112028E-2, 2.5052679, 14088.675, 25444.221, 172918.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320792, 2.2860274, 0.16037248, 0.68619418, 0.56161094, 0.39176804, 4.7333922, 64.534302, 62.236229, -0.14507648E-4, 2.1794312, 0.59363332E-1, 0.25112962E-2, 2.5053916, 14088.625, 25444.135, 172940.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318312, 2.2860398, 0.16036461, 0.68620425, 0.56162095, 0.39177200, 4.7334423, 64.534111, 62.236229, -0.71518065E-4, 2.1792970, 0.59363168E-1, 0.25111889E-2, 2.5054026, 14088.615, 25444.127, 172963.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318884, 2.2860427, 0.16036946, 0.68620127, 0.56161952, 0.39177120, 4.7334056, 64.533920, 62.236229, -0.35191333E-4, 2.1793470, 0.59362795E-1, 0.25112445E-2, 2.5053620, 14088.598, 25444.078, 172985.67, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318807, 2.2860496, 0.16036810, 0.68619668, 0.56161582, 0.39176914, 4.7333751, 64.533714, 62.236229, -0.34094905E-4, 2.1793363, 0.59362687E-1, 0.25112403E-2, 2.5053477, 14088.563, 25444.018, 173006.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318968, 2.2860601, 0.16036917, 0.68620223, 0.56162113, 0.39177206, 4.7334013, 64.533524, 62.236229, -0.67855173E-4, 2.1792810, 0.59362620E-1, 0.25112329E-2, 2.5053825, 14088.515, 25443.953, 173029.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316351, 2.2860615, 0.16035123, 0.68618506, 0.56160176, 0.39176205, 4.7333827, 64.533340, 62.236229, -0.36297133E-5, 2.1793396, 0.59362523E-1, 0.25112594E-2, 2.5052724, 14088.448, 25443.848, 173050.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319841, 2.2860491, 0.16037115, 0.68616194, 0.56160957, 0.39176580, 4.7333808, 64.533157, 62.236229, -0.41790190E-4, 2.1791852, 0.59362393E-1, 0.25111437E-2, 2.5052299, 14088.546, 25444.008, 173072.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318931, 2.2860556, 0.16036969, 0.68618405, 0.56161219, 0.39176571, 4.7333550, 64.532951, 62.236229, -0.41926338E-4, 2.1793165, 0.59362292E-1, 0.25112424E-2, 2.5053492, 14088.527, 25443.949, 173094.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317469, 2.2860763, 0.16036087, 0.68621165, 0.56162161, 0.39177448, 4.7334690, 64.532768, 62.236229, -0.99228986E-4, 2.1792781, 0.59361696E-1, 0.25113227E-2, 2.5054505, 14088.394, 25443.771, 173117.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320257, 2.2860780, 0.16036987, 0.68619871, 0.56161094, 0.39176849, 4.7333493, 64.532578, 62.236229, 0.52757969E-5, 2.1794436, 0.59361346E-1, 0.25112578E-2, 2.5053527, 14088.427, 25443.814, 173139.61, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319661, 2.2860889, 0.16037112, 0.68621260, 0.56163114, 0.39177778, 4.7334309, 64.532387, 62.236229, -0.10511788E-3, 2.1792643, 0.59361052E-1, 0.25111302E-2, 2.5054581, 14088.420, 25443.824, 173161.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318722, 2.2860961, 0.16036850, 0.68621111, 0.56162548, 0.39177549, 4.7334304, 64.532196, 62.236229, -0.52696239E-4, 2.1793528, 0.59360929E-1, 0.25111467E-2, 2.5054107, 14088.319, 25443.682, 173183.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311569, 2.2860522, 0.16033977, 0.68613213, 0.56161499, 0.39177075, 4.7336717, 64.532150, 62.236229, -0.13146448E-3, 2.1787114, 0.59360877E-1, 0.25106822E-2, 2.5050049, 14088.185, 25443.436, 173204.25, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311848, 2.2859895, 0.16034006, 0.68606192, 0.56158257, 0.39174926, 4.7334552, 64.531998, 62.236229, 0.72736249E-4, 2.1790497, 0.59360720E-1, 0.25106720E-2, 2.5048225, 14088.256, 25443.570, 173224.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315122, 2.2859561, 0.16035543, 0.68607700, 0.56159747, 0.39175636, 4.7335243, 64.531837, 62.236229, -0.14002447E-3, 2.1788428, 0.59360605E-1, 0.25106887E-2, 2.5051596, 14088.222, 25443.512, 173246.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321607, 2.2859671, 0.16037707, 0.68614632, 0.56159329, 0.39175314, 4.7332492, 64.531555, 62.236229, 0.52533491E-4, 2.1795778, 0.59360504E-1, 0.25112764E-2, 2.5053673, 14088.228, 25443.539, 173267.42, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316245, 2.2859695, 0.16036846, 0.68615162, 0.56160122, 0.39175904, 4.7334156, 64.531364, 62.236229, -0.11278392E-3, 2.1790252, 0.59360411E-1, 0.25111244E-2, 2.5052490, 14088.104, 25443.318, 173289.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319968, 2.2859697, 0.16036563, 0.68615127, 0.56160206, 0.39176199, 4.7334213, 64.531174, 62.236229, -0.69021829E-4, 2.1791880, 0.59360344E-1, 0.25110715E-2, 2.5053036, 14088.009, 25443.160, 173310.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320704, 2.2859855, 0.16037191, 0.68617916, 0.56160259, 0.39176100, 4.7333002, 64.530914, 62.236229, 0.25296016E-4, 2.1794724, 0.59360255E-1, 0.25112459E-2, 2.5053344, 14088.067, 25443.279, 173332.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317329, 2.2859747, 0.16035901, 0.68615985, 0.56161165, 0.39176726, 4.7334914, 64.530746, 62.236229, -0.12156603E-3, 2.1789722, 0.59360001E-1, 0.25109469E-2, 2.5052249, 14088.037, 25443.207, 173353.52, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319623, 2.2859941, 0.16037248, 0.68619841, 0.56162012, 0.39177090, 4.7334237, 64.530533, 62.236229, -0.48124173E-4, 2.1794331, 0.59359882E-1, 0.25111665E-2, 2.5054832, 14087.985, 25443.129, 173374.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319321, 2.2860200, 0.16037033, 0.68622023, 0.56162840, 0.39177746, 4.7334905, 64.530334, 62.236229, -0.93379465E-4, 2.1793575, 0.59359565E-1, 0.25111830E-2, 2.5055203, 14087.924, 25443.008, 173397.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316244, 2.2860134, 0.16036713, 0.68618083, 0.56161982, 0.39177194, 4.7335186, 64.530182, 62.236229, -0.36288926E-4, 2.1791573, 0.59359416E-1, 0.25110198E-2, 2.5051892, 14087.896, 25442.971, 173419.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319770, 2.2860160, 0.16037218, 0.68619251, 0.56161457, 0.39176822, 4.7333646, 64.529968, 62.236229, 0.16967591E-4, 2.1794817, 0.59359152E-1, 0.25111742E-2, 2.5053658, 14087.963, 25443.096, 173440.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316342, 2.2860279, 0.16036844, 0.68618822, 0.56160790, 0.39176437, 4.7333617, 64.529770, 62.236229, -0.42370928E-4, 2.1793199, 0.59359040E-1, 0.25111791E-2, 2.5053527, 14087.953, 25443.090, 173461.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316482, 2.2860291, 0.16035405, 0.68617213, 0.56159431, 0.39175597, 4.7333102, 64.529541, 62.236229, 0.29358416E-4, 2.1793871, 0.59358954E-1, 0.25111805E-2, 2.5052364, 14088.006, 25443.166, 173483.72, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320597, 2.2860434, 0.16037261, 0.68619496, 0.56161058, 0.39176661, 4.7333088, 64.529305, 62.236229, -0.48417511E-4, 2.1793854, 0.59358783E-1, 0.25112550E-2, 2.5054359, 14088.052, 25443.240, 173505.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
